chr11	74868776	74868956	SLCO2B1-UPSTREAM	3426	4146	3270	4522	5598	4656	4800	5540	6744	3426	5239	4389	4383	3041	7234	3742	2938	2165	4854	8584	3632	5212	6737	3594	2501	1898	3940	2953	5829	3911	6719	2011
chr11	74868996	74869116	SLCO2B1-UPSTREAM	880	1510	1056	1318	1819	1185	491	1347	1658	1439	2558	1845	935	1223	1442	1562	1032	528	1612	2967	1510	1103	1417	1012	373	389	1792	1358	1663	1216	1955	659
chr11	74869301	74871041	SLCO2B1,SLCO2B1-UPSTREAM	380439	381983	417727	444256	448892	370094	345391	410625	459475	413648	343684	412645	422345	346062	392411	382580	293255	180710	277149	338237	317548	424103	493480	397369	358651	158945	368459	491407	362217	322402	536309	267347
chr11	74873623	74874043	SLCO2B1	108238	97029	105736	127345	127130	108769	89333	119805	136576	110197	94886	114650	113075	98385	116050	101876	76968	53179	85258	98334	82916	124626	142986	106023	95002	43791	94246	140130	104348	85574	141220	81615
chr11	74874956	74875196	SLCO2B1	24874	24085	32787	38494	34056	28861	27102	35196	36712	29032	28123	32059	29826	27454	30313	23272	21058	14640	23084	37049	24832	26943	35686	30035	34081	13363	24827	33758	29579	24900	40658	17950
chr11	74876762	74877062	SLCO2B1	65653	59271	62733	73938	75832	68627	57778	59722	84797	73507	53197	70317	61739	60214	68948	59782	51158	29774	47031	49273	43248	66558	76380	65534	63019	32454	54213	79959	61893	53966	94628	43987
chr11	74880154	74880514	SLCO2B1	83206	89411	92706	117255	102493	83492	80341	94820	110814	94930	82814	80345	96712	87604	91735	87082	65252	48008	59144	71354	72530	91163	110808	83143	84690	35579	90278	105778	86253	72653	125284	53759
chr11	74880639	74881119	SLCO2B1	122520	126543	123259	157919	146669	127428	118951	145816	164571	139814	109789	120511	139034	120329	139312	120002	93241	65614	90067	104723	107612	133481	166609	129178	94811	55022	117077	170651	127583	113902	190514	85590
chr11	74883368	74883668	SLCO2B1	83991	82446	75654	102630	97178	85043	79590	84916	109857	88328	65950	81949	84883	79529	80878	81505	55117	31679	58067	62768	67425	87740	109820	87353	69118	37831	76899	103074	74221	67744	108418	55750
chr11	74899111	74899351	SLCO2B1	46057	39169	53881	55041	59316	46256	42207	53960	57021	50361	47898	57376	52706	48792	47156	47545	37114	23228	35442	46038	42041	50598	67280	53297	45874	22404	46309	60210	46501	42684	64784	32438
chr11	74904201	74904681	SLCO2B1	56955	48681	57214	71469	59504	54767	51716	62090	63208	69051	49522	61602	56263	51743	56082	43097	43307	28109	36943	51683	46655	62235	76252	52597	51621	20298	57734	76506	59250	46905	80554	38787
chr11	74907241	74907781	SLCO2B1	113289	118359	122817	150930	109036	111916	113019	117092	151080	122966	101916	117890	124698	115763	109321	108120	78629	56682	86555	89457	93087	127145	149742	109643	107847	49277	110330	139098	106654	97104	167829	74628
chr11	74910544	74912104	SLCO2B1	286242	263809	293469	337587	318196	280000	250738	314754	333849	301918	236298	298806	294131	251961	287101	256384	192062	132160	211632	242191	230683	283904	361582	301547	251587	112941	249199	345266	282501	219384	394791	201699
chr11	74912318	74914538	SLCO2B1	569610	551814	603516	687933	671896	576530	520509	601760	694610	621282	491663	574426	605049	528673	592604	566978	417729	273294	424607	545257	518080	640485	734341	602432	551433	256559	530150	703731	572270	467348	817634	391850
chr11	74915379	74919459	SLCO2B1,SLCO2B1-DOWNSTREAM	1265621	1226988	1349781	1483628	1461321	1265624	1170910	1416094	1517156	1372173	1116780	1297221	1384484	1175618	1348969	1229035	951449	593995	948326	1086863	1060013	1364889	1612943	1276318	1165742	544764	1180860	1607655	1285269	1019470	1858588	896726
chr12	21282123	21284223	SLCO1B1,SLCO1B1-UPSTREAM	695144	706728	768143	754565	889706	702583	743637	729686	862079	699526	658464	752609	794010	704291	771405	736978	583305	342271	536416	658825	647670	796085	954402	707735	601327	294330	680599	855118	721012	583819	1049302	498044
chr12	21294369	21294669	SLCO1B1	51271	52183	54678	48719	69232	55539	72299	51115	55303	53658	53344	60434	65073	50257	69721	54792	44666	23443	39650	60434	53979	61727	68989	53818	38633	22161	57612	63633	60882	45069	82635	38899
chr12	21325504	21325804	SLCO1B1	119431	113409	125451	140740	140568	112550	126542	130114	146095	127120	109577	127058	136900	103411	125306	123086	85551	53179	92783	106139	101210	141790	158751	126324	95700	51483	108961	156136	119968	93823	189442	84335
chr12	21327456	21327696	SLCO1B1	66314	67807	79556	71779	88012	66960	74365	74204	86272	70040	65377	66494	70587	71263	74219	70274	51917	39653	51626	62914	59113	82963	90080	72207	57746	32131	63728	93863	66305	54256	98165	48637
chr12	21329650	21329890	SLCO1B1	61656	59470	59261	65402	69980	53998	72590	63453	75472	63166	59891	67282	72584	60417	68702	67977	41186	27616	48807	62268	64151	66370	86545	71090	47867	25199	54894	73839	54745	47061	101965	50914
chr12	21331432	21331732	SLCO1B1	99825	105166	106636	106217	126106	103961	100552	107591	123934	102214	94161	110036	132733	95390	99678	106252	84461	48599	74615	71943	87709	111153	139146	93909	82263	43977	105327	137683	103433	91912	137962	68031
chr12	21331784	21332024	SLCO1B1	69805	85521	79104	80073	87341	74649	74694	77392	84480	76687	65045	79114	93957	74398	77928	91648	61073	34118	58918	68615	70075	83975	104845	79588	65332	30709	75672	95170	72711	58531	120566	50090
chr12	21349820	21350180	SLCO1B1	99706	94060	108176	111038	112425	100874	111960	106553	120628	101234	89533	102263	116575	103844	109375	104277	79344	44377	78781	92166	87684	117361	132918	94254	91215	37748	88999	123531	93776	73865	145493	72275
chr12	21353373	21353673	SLCO1B1	99525	96706	103379	98342	129176	86759	99801	102591	125633	102133	91311	108679	105197	93093	108908	107198	80688	45857	73703	70837	90383	105420	126083	97080	81393	46773	93488	126424	88342	79602	138109	72338
chr12	21355372	21355672	SLCO1B1	90394	107138	106282	100998	113259	92367	93868	100718	110448	95354	90882	105401	99592	94619	99321	104318	75328	50419	72338	92777	85502	109254	125477	97236	80948	34878	93556	126763	88023	71288	145653	66535
chr12	21358734	21359034	SLCO1B1	84181	84803	90340	91538	100638	82015	81296	87686	105929	86163	75833	86155	89484	90542	84365	91733	74726	36589	53996	91710	77792	96575	113245	75934	73962	34968	69552	115568	86006	67442	119848	52760
chr12	21369994	21370294	SLCO1B1	101408	107744	117735	125757	128392	108800	110924	111226	135989	111564	104360	115952	117028	108518	115390	103682	88732	51828	89383	83127	93241	136872	143616	116853	97524	47244	106971	140397	97062	79780	160923	73800
chr12	21375085	21375325	SLCO1B1	26168	22865	24685	25927	29768	26397	29935	23574	29788	26014	26188	30010	27071	26796	35831	27068	23680	12278	20959	37893	27288	32113	46230	25123	21101	12254	28154	26855	25625	20909	41735	14248
chr12	21375328	21375508	SLCO1B1	1372	3363	2423	1603	2437	2331	4830	1764	1639	2002	2446	3252	1763	2325	3230	1958	1449	731	1342	2707	1765	1166	2820	716	2782	1359	1603	3222	2206	1972	3105	238
chr12	21377594	21377834	SLCO1B1	46389	47155	55957	47566	63641	50322	48822	50758	53735	53966	52200	51638	58719	42922	52659	51355	35032	26024	38209	37171	46620	57495	63451	42504	42013	19222	45730	54886	46910	39089	72042	31072
chr12	21391856	21394736	SLCO1B1,SLCO1B1-DOWNSTREAM	897742	904486	971099	988999	1091003	907233	959165	1020072	1105377	947653	860139	943307	1047594	924755	988373	942997	745178	432096	700981	829693	832719	1049656	1204431	965792	837636	389577	876038	1163933	921597	754250	1372312	681603
chr12	48233304	48233844	VDR-DOWNSTREAM	170087	169805	181137	200969	195307	177427	153977	188775	205333	193375	157339	169889	182436	168524	175514	165683	121094	78048	122805	141538	138428	187762	215344	183893	159211	71855	156798	215101	170362	130422	240688	122185
chr12	48234071	48236291	VDR-DOWNSTREAM,VDR	863221	857062	909136	997156	974848	851966	814972	944512	1004802	921210	765626	858306	917923	787575	909788	831477	628054	409568	670650	710553	738747	942326	1058707	855668	751813	366991	812743	1098648	804914	690123	1229192	612865
chr12	48236510	48238850	VDR	502080	466903	522844	575139	568113	486114	450847	537812	624190	551709	451181	511563	532176	447117	543152	487286	362408	245202	379397	405968	412648	540166	671075	507067	454606	217493	461620	635831	477635	418959	725083	358881
chr12	48240055	48240295	VDR	8584	9241	11097	14471	10032	9997	10707	13392	13092	11802	9201	11100	10655	9438	11979	10101	8812	3550	10002	10889	8130	11697	14634	11058	11462	3336	10108	12669	9817	10529	13808	6033
chr12	48240365	48240665	VDR	76354	73519	70922	92851	86385	74489	62268	79009	88890	80202	64180	77164	75729	60408	73768	67848	47141	39112	50318	64565	61248	78782	90325	75242	67373	34641	65256	93127	67463	65819	102410	50930
chr12	48249348	48249648	VDR	89977	100177	90932	98696	94911	87316	80525	92753	97125	94079	73628	95739	100607	82948	91218	83328	69127	45255	67824	73099	76641	103994	114202	79105	80430	34264	88915	108537	82381	67867	118087	59670
chr12	48250851	48251091	VDR	23557	16827	21010	23284	19125	25867	16796	22240	24944	20968	17448	17328	15395	19735	22081	17016	16893	10409	13696	18546	14991	19543	25941	23219	19512	7783	19883	24990	17894	17469	24753	11955
chr12	48251228	48251528	VDR	48966	39909	41523	59504	54310	43138	37651	42725	49356	44826	35073	49624	41433	48100	48175	37115	28065	19964	36439	45793	39996	43469	55583	43705	43884	21489	41985	54881	42008	37383	62719	30779
chr12	48258774	48259014	VDR	27067	21793	28461	32724	29453	23434	26713	25911	32162	27353	26385	26696	31335	19703	31844	24270	20005	13928	18089	25757	23744	30347	32138	28587	22968	10932	23192	35022	27080	21835	41067	15659
chr12	48272538	48272958	VDR	55618	59440	65989	72874	66822	63317	53209	69525	73853	72450	50630	58841	65212	56376	63760	59116	47899	31172	46628	58471	47962	61339	82373	57616	54102	21314	60981	76920	57476	45858	86303	42453
chr12	48276417	48276777	VDR	52243	49821	50625	56824	53399	41416	35510	49745	57121	50836	47352	46926	57383	43795	46476	53041	36572	21039	33441	46320	45513	45459	55570	50126	48130	17268	38632	61772	48408	42426	71487	31606
chr12	48293560	48293800	VDR	58270	62127	65871	72600	71934	58971	50896	71717	77032	74028	50881	67568	60172	66101	64192	65762	49308	33688	44748	40173	52579	67452	88284	65414	51731	20896	63855	72613	57166	51071	77514	47206
chr12	48298295	48300815	VDR,VDR-UPSTREAM	660437	646557	742111	781937	804779	660319	634856	762843	838519	728330	624439	709744	713331	639670	724005	680171	516356	320200	502474	600241	590148	748553	905649	683249	601983	284443	654161	882350	679758	564912	969215	497338
chr12	48336588	48336888	VDR	41596	38513	37916	46207	46702	38039	39743	43391	46197	43226	39624	42118	41833	43950	45718	35982	32059	19272	28998	40588	33787	43221	51437	43039	41546	18660	36426	55845	42557	33097	57461	31689
chr13	48609695	48612095	NUDT15-UPSTREAM,NUDT15	715943	726321	748743	768118	800334	722202	759592	778161	849545	766005	663050	725170	782470	653756	754645	723917	559496	342435	531505	691021	637331	833763	942234	740622	623561	294760	648750	929774	698639	599645	1034427	518517
chr13	48614986	48615706	NUDT15	214583	218087	228589	217169	262347	227237	220718	224262	224520	241782	206075	236604	241846	210157	246214	219828	176776	111710	162438	219084	206602	242607	291742	216532	180441	92882	214178	270586	213653	173621	344348	152597
chr13	48619717	48620797	NUDT15	417529	422000	426671	460340	482121	432308	423243	458624	472753	462299	380322	426805	457721	396558	424855	464722	331869	187448	303057	384311	360091	468422	566182	432725	350649	185625	397131	532938	394951	343371	587382	294923
chr13	48620967	48621687	NUDT15-DOWNSTREAM,NUDT15	222625	210339	217124	227535	264011	219337	230275	229774	231900	214814	214020	219246	250967	216657	235359	218889	183169	112948	165717	225868	206160	241559	311662	206136	181537	95048	211872	269138	217566	180404	338609	152385
chr13	48621994	48622474	NUDT15-DOWNSTREAM	156034	159784	153475	175575	180208	155420	155687	182619	197623	169226	133560	156792	170220	149767	147382	156615	133720	77928	115246	130853	131761	168484	207538	150606	139403	62324	149566	200743	143667	122193	209143	116964
chr13	48622525	48623365	NUDT15-DOWNSTREAM	292389	311148	321056	338329	353199	294397	287741	323729	359273	345963	278543	310914	352041	297887	321173	303579	242279	142871	239479	280264	268429	329083	403435	312430	259028	126787	298021	377961	296309	255054	445796	212954
chr15	75039131	75039991	CYP1A2-UPSTREAM	210770	206270	218752	242148	237842	211362	203122	221204	239691	247860	185662	218232	228892	199644	220776	203712	166262	102511	157270	228037	197466	214581	278644	205866	199352	91407	203517	262083	202264	161572	313111	143297
chr15	75040210	75041290	CYP1A2,CYP1A2-UPSTREAM	309896	302834	325148	351431	344539	299818	300667	356151	373375	331379	259052	325056	328737	276738	318160	325561	249425	148998	218471	274326	254137	333615	410914	306098	277574	124692	303824	385930	305539	237475	413205	213111
chr15	75042010	75042970	CYP1A2	174508	180472	183270	230438	196428	176187	159348	195065	230096	213615	148258	192243	196515	172048	196888	175884	144778	87857	138090	158878	139995	211569	250245	182170	180668	79373	165634	237842	191335	152188	255086	121415
chr15	75043469	75043709	CYP1A2	57922	52731	62862	64508	57733	54962	47144	55762	74194	58142	46720	57014	49064	42672	54385	47763	42092	26451	43220	46026	43317	58408	72122	55751	45404	20326	59160	67445	53738	42206	74455	37638
chr15	75044030	75044270	CYP1A2	74321	72417	67835	81227	78533	68197	55530	79089	83677	72425	69079	69455	74932	61094	76297	70539	46565	35789	48612	65508	55143	79371	89178	65393	65246	23968	66072	88225	61983	57187	100893	49899
chr15	75044406	75044646	CYP1A2	45586	39880	42174	51879	46147	45033	36099	46132	44993	48900	39826	44345	40830	38657	45062	38820	31256	21500	31961	35235	40189	50669	53022	48545	41437	17057	41164	51509	41691	31091	62824	35587
chr15	75045447	75045687	CYP1A2	47249	49359	52574	54566	57384	49699	46516	55060	57811	65053	49632	53315	51654	47471	50756	46730	42930	25023	39577	46565	42608	54901	64118	56865	49941	23600	45742	69394	48508	35919	76410	33834
chr15	75047060	75047840	CYP1A2	113407	86563	97651	114997	108236	97661	107553	106777	117887	107586	95490	104238	110329	90781	105281	98475	85781	45242	84731	119630	95452	111894	146499	111427	114500	43047	96033	131755	103377	93157	155004	74410
chr15	75047843	75047963	CYP1A2	7278	6707	5974	6716	5787	5937	6766	7099	4850	9027	7648	5131	7427	5803	6135	6531	4641	2600	6083	6979	4473	5679	7939	5892	5773	3650	6775	7919	6937	6490	11800	2744
chr15	75048054	75048174	CYP1A2	13308	10977	11549	10815	14012	10944	12120	11062	15324	11947	10547	15533	12878	11296	12121	10446	10980	3996	9205	15798	10866	15267	19183	12071	10826	4290	14639	14310	12259	10555	15333	6198
chr15	75048390	75048510	CYP1A2	528	584	603	54	583	734	616	359	347	497	318	308	688	286	851	528	72	214	141	819	408	1244	686	292	325	0	488	841	709	137	750	359
chr15	75048630	75049410	CYP1A2,CYP1A2-DOWNSTREAM	198037	196234	215308	228220	240537	209600	183856	218553	243750	220459	173536	203107	212466	180875	208197	186735	155764	111305	152425	178097	167548	218201	252658	186805	177684	85454	183816	260575	189323	159072	296182	143288
chr15	75049434	75049554	CYP1A2-DOWNSTREAM	7897	8640	7342	7938	8398	6932	7833	8408	8378	6703	5528	7046	7359	5842	9632	7588	7263	3937	6589	8485	8375	9121	10131	8941	6622	2763	8677	10674	5936	7001	13200	4180
chr15	75049688	75049808	CYP1A2-DOWNSTREAM	7831	10019	9673	6433	11256	8995	12151	6433	7803	10358	10288	12043	9966	8554	11021	7494	9949	4571	8034	13589	10023	10101	13064	8556	8744	4044	7412	9502	10857	8226	16150	5970
chr15	75050053	75050173	CYP1A2-DOWNSTREAM	8592	7675	7836	8771	7515	8020	7248	6914	8360	9083	5267	9906	7917	7151	8330	7735	5223	2739	8266	10579	7224	9594	9144	7183	5506	3143	5943	10711	7723	6542	13836	4728
chr15	89857514	89858174	POLG-DOWNSTREAM	200421	194520	196585	236080	221582	204834	198721	217845	248738	204921	189275	197429	214319	185684	213711	194336	161440	89777	152335	195690	167727	206376	266686	186155	176222	76870	165319	252287	184797	160596	289205	141586
chr15	89858308	89860108	POLG-DOWNSTREAM,POLG	645912	627791	666620	739724	732625	666148	593986	720731	782495	688765	580471	652486	711528	609185	671805	637672	485970	318038	482952	540733	583172	725052	836660	647385	579731	270675	618504	813363	640933	512262	964937	467594
chr15	89860532	89861338	POLG	251304	240767	261228	291155	285851	272155	243991	283401	311357	255953	233704	264011	282557	228841	264391	251421	188845	108050	191902	248392	205452	277375	328963	239505	209103	108128	237040	314256	239842	203421	361035	156190
chr15	89861695	89862055	POLG	69855	67831	79257	85959	80037	72784	69479	90948	91508	82620	67999	73659	77319	69155	72660	71308	46873	39844	58434	66568	63078	76319	93317	69803	56603	30999	67980	98897	77399	56293	107126	48521
chr15	89862095	89862395	POLG	68691	66113	76944	83133	80365	69719	62833	81339	88122	66262	64014	67866	82302	72244	70710	70231	48087	36403	50834	54186	56583	78651	86626	70717	68260	28763	63110	90829	64949	56821	100160	44901
